Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2020-01-02,151.54425048828125,151.64803557454536,149.38365201536385,149.80822213313544,22622100
2020-01-03,149.65733337402344,150.91218480225075,149.12897790879228,149.37429608665437,21116200
2020-01-06,150.04409790039062,150.11014950002246,147.66648505583996,148.20428443592868,20813700
2020-01-07,148.67604064941406,150.64794302838786,148.43073697243855,150.31772820129783,21634100
2020-01-08,151.044189453125,151.71407758514792,149.02510968153575,149.94973123016297,27746500
2020-01-09,152.93118286132812,153.05384188381842,151.93107993006555,152.6953089852153,21385000
2020-01-10,152.22354125976562,153.9973171823089,152.07257854367748,153.61992478868552,20725900
2020-01-13,154.05398559570312,154.08228931660122,152.1481201411499,152.61986801825498,21626500
2020-01-14,152.96893310546875,154.35587267015467,152.58209648748715,154.15773227665707,23477400
2020-01-15,153.9596405029297,154.67670653765384,153.384121875317,153.4312851488826,21417900
2020-01-16,156.7806396484375,156.84669124133654,154.76155992975546,155.06348538883978,23865400
2020-01-17,157.6581268310547,158.00721561011963,156.08247644695953,157.9600379489106,34371700
2020-01-21,157.09194946289062,158.68645864077382,157.0258978890876,157.26177168707994,29517200
2020-01-22,156.33726501464844,158.02613070819066,156.31839106592938,157.94120513725719,24138800
2020-01-23,157.2996063232422,157.3750877078265,155.93154041958098,156.79955474739776,19680800
2020-01-24,155.7145233154297,158.0638327809762,155.15786431003815,158.04495883600987,24918100
2020-01-27,153.11044311523438,154.1482938867752,151.14797081779244,152.04428863143318,32078100
2020-01-28,156.11077880859375,156.393815954086,153.8558250377088,154.52569881083977,24899900
2020-01-29,158.54502868652344,159.21491704236274,156.32782218345113,158.35633240490503,34754500
2020-01-30,163.0171661376953,164.21540956252485,161.13960473946636,164.21540956252485,51597500
2020-01-31,160.6112518310547,162.65863555385778,159.99798545017555,162.47938348314258,36142700
2020-02-03,164.5267791748047,164.63999404803988,160.77165605102132,160.79995976933012,30107000
2020-02-04,169.94239807128906,170.43301974275775,166.34768266319725,167.13078562453822,36433300
2020-02-05,169.73489379882812,173.79192874094554,168.32909422810408,173.63153617768324,39186300
2020-02-06,173.2540740966797,173.43334053564186,169.88578842969076,170.74437274440535,27751400
2020-02-07,173.4993896484375,175.1410770270383,172.16905751732648,172.51816064750537,33529100
2020-02-10,178.03765869140625,178.16974753059193,172.8956093420017,173.20696469078302,35844300
2020-02-11,174.01832580566406,179.924602910482,173.1314376634959,179.87742525250712,53159900
2020-02-12,174.2730712890625,175.34865565201176,171.57467341056173,175.09390781966596,47062900
2020-02-13,173.32965087890625,175.70725035631924,172.53710332316263,172.73524381125003,35295800
2020-02-14,174.87692260742188,174.93353004235755,172.32947286250848,172.89557600506723,23149500
2020-02-18,176.65066528320312,177.09410933712462,175.01842203596405,175.12220712085204,27792200
2020-02-19,177.18048095703125,178.0319405494964,176.41416443662806,177.91841645341376,29997500
2020-02-20,174.4747314453125,177.15211900829618,171.33377748279395,176.86829430160537,36862400
2020-02-21,168.9591522216797,173.60437352839702,167.69141802674864,173.29216774559882,48572600
2020-02-24,161.6743621826172,165.1369917090435,154.42744187826224,158.72261999532847,68311100
2020-02-25,159.0064697265625,165.41137248279898,158.60910642870195,164.80588644043308,68073300
2020-02-26,160.99317932128906,163.9165403125389,159.13888503210237,160.5579939912632,56206100
2020-02-27,149.6497802734375,158.02252986335748,149.46056861111845,154.51260805417675,93174900
2020-02-28,153.2732391357422,154.88157433959893,143.8030562222492,144.1909495095758,97012700
2020-03-02,163.47190856933594,163.5949026496789,153.55706992157735,156.3952882488152,71030800
2020-03-03,155.63841247558594,165.56272015494937,153.50974893073658,164.42743581821443,71677000
2020-03-04,161.35269165039062,161.49459677203134,156.6885460281868,159.40378432160293,49814400
2020-03-05,157.30352783203125,161.65545403204987,156.75480387804353,157.09539066203848,47817300
2020-03-06,152.85694885253906,154.3138942279223,147.58731781911428,153.84085795286106,72821100
2020-03-09,142.49745178222656,149.24295410550792,141.9108913840012,142.85696399322785,70419300
2020-03-10,152.24200439453125,152.34607296024774,144.35176220231784,149.63084915826624,65354400
2020-03-11,145.3451690673828,149.19567786157322,142.99889812654817,148.65642387157212,56371600
2020-03-12,131.5608673095703,145.19377837676913,131.1067564557763,137.46436615258762,93226400
2020-03-13,150.2646942138672,153.17859919394692,133.1407764964393,139.54569124869116,92727400
2020-03-16,128.11721801757812,141.29602386362046,127.71986904619045,132.45023456641974,87905900
2020-03-17,138.66586303710938,139.54570359494014,127.71979651062317,132.45015934434994,81059800
2020-03-18,132.82862854003906,138.1266425206825,127.73876618687149,130.5580593688643,81593200
2020-03-19,135.0140380859375,142.05280667661373,131.5041021024752,135.0708001368095,85922700
2020-03-20,129.94309997558594,139.16730942925798,128.53344635957905,138.126623613961,84866200
2020-03-23,128.64694213867188,132.98942614254727,125.37353917862465,129.62139571659822,78975200
2020-03-24,140.34039306640625,141.53245367137308,133.6516679084339,135.99792369782372,82516700
2020-03-25,138.99703979492188,146.00744400632377,136.65078285830256,140.87973021265088,75638200
2020-03-26,147.69142150878906,148.211764422316,140.36881303206195,140.39719406044296,64568100
2020-03-27,141.62704467773438,146.53716306538357,141.15400844672263,143.56649611206657,57042300
2020-03-30,151.58921813964844,151.93927483997578,141.92035440787237,144.21931847637944,63420300
2020-03-31,149.20513916015625,155.89386596934028,148.11714684043403,150.80398997511287,77927200
2020-04-01,143.90708923339844,149.2429375812106,142.68666205442855,144.74909318494593,57969900
2020-04-02,146.88722229003906,147.09535941069365,142.2514724629254,143.67058132052205,49630700
2020-04-03,145.53436279296875,148.8929237102213,143.9828041677828,146.73587914437556,41243300
2020-04-06,156.35740661621094,157.521071752868,149.08210675823807,151.67435061344497,67111700
2020-04-07,154.6733856201172,160.83231189639517,154.45577856898353,160.4444187383773,62769000
2020-04-08,156.2250518798828,157.68199806717024,154.68294814432875,156.7359249898349,48318200
2020-04-09,156.23443603515625,158.34417399168134,154.52204685726437,157.38864581705784,51385100
2020-04-13,156.58448791503906,156.641264403409,153.54760262178084,155.48705455059172,41905300
2020-04-14,164.33282470703125,164.38013122910206,158.94021321720373,159.88628591492517,52874300
2020-04-15,162.61099243164062,164.20985772371654,160.11336089467187,161.9676554409461,40940800
2020-04-16,167.49269104003906,167.7197536667839,163.57595095320664,164.9004612886677,50479600
2020-04-17,168.96859741210938,170.2930934758854,166.38580843385955,169.82005710511905,52765600
2020-04-20,165.6195068359375,169.110517878392,165.55328924470845,167.10484810402983,36669600
2020-04-21,158.76991271972656,164.30442883992933,157.1521222009458,164.14359822815481,56203700
2020-04-22,164.1625518798828,164.61666276960204,161.60815827581536,162.14741225062102,34620200
2020-04-23,162.17581176757812,165.6195164820533,161.693319794491,164.72075013096483,32790800
2020-04-24,165.13699340820312,165.14644893831272,161.50407768863286,162.78126717777104,34277600
2020-04-27,164.6639404296875,167.36023870290072,163.95438597316996,167.06695850395437,33194400
2020-04-28,160.65257263183594,166.19655818752892,160.25522390495402,166.12087065346748,34392700
2020-04-29,167.8616485595703,168.09816670121606,162.61095736377231,163.87869113837226,51286600
