Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2020-01-02,67.7889404296875,67.7889404296875,66.68990145950006,66.78499723022476,27278000
2020-01-03,67.4343032836914,68.04004277301541,66.73099674208892,66.76468042543556,23408000
2020-01-06,69.2317123413086,69.25696943800752,66.91327410590613,66.94447138154142,46768000
2020-01-07,69.09798431396484,69.51353233718912,68.92215954793207,69.36296466843042,34330000
2020-01-08,69.58979797363281,69.92708827263827,68.97514818608825,69.08361312830931,35314000
2020-01-09,70.32035827636719,70.76066463148995,69.84586943820742,70.42634437897857,33200000
2020-01-10,70.77452087402344,71.07070603223812,70.310937556679,70.79978552621174,26258000
2020-01-13,71.32281494140625,71.39462611312574,70.59672252569149,71.08606177612984,30730000
2020-01-14,70.85526275634766,71.45158567917265,70.71558541955466,71.3213249618821,26076000
2020-01-15,71.28170776367188,71.35996547159147,70.9082624349284,70.97562225633712,21550000
2020-01-16,71.82453918457031,71.85128510444423,71.32132441350373,71.59125490803231,26080000
2020-01-17,73.27870178222656,73.32971477239424,72.14102896920704,72.43770540506222,52424000
2020-01-21,73.4139175415039,73.7918217589049,72.81758704437881,73.25294322283658,48930000
2020-01-22,73.494140625,74.32176770966639,73.43421737387162,73.78438560666041,28458000
2020-01-23,73.5347671508789,73.97112094934903,73.31832847211646,73.67642456191712,26650000
2020-01-24,72.61750793457031,74.00579453539557,72.46941153544691,73.93744467656354,29786000
2020-01-27,70.91172790527344,71.15194240324553,70.30598833544614,70.90231884282338,34132000
2020-01-28,71.84138488769531,72.05435468204043,70.84387306528185,71.40750994470905,29724000
2020-01-29,72.1484603881836,72.51695556905503,71.58829239250339,72.2356283657092,21566000
2020-01-30,72.02711486816406,72.07663903462614,71.07368586337883,71.2272236271273,27110000
2020-01-31,70.96373748779297,72.7908491074276,70.68043021334437,72.70120227280468,43822000
2020-02-03,73.4312515258789,73.61451286401599,72.14400103298378,72.39362460503492,71636000
2020-02-04,71.58928680419922,72.67544793622372,70.43130693269775,72.0390098106241,95880000
2020-02-05,71.6209716796875,72.5387368823494,70.81019015766002,72.49069398479408,36376000
2020-02-06,73.10287475585938,73.37974302803424,71.84039019914903,71.91468022550302,37822000
2020-02-07,73.25839233398438,73.56249776232856,72.57985157058434,72.67791742804089,28360000
2020-02-10,74.72196197509766,74.73285986028971,73.06473523545293,73.16527994044252,38302000
2020-02-11,74.79131317138672,75.77297698245958,74.56298657133796,74.95029988809617,34852000
