Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2020-01-02,5.957137584686279,5.957137584686279,5.877928004293768,5.928334143962491,237536000
2020-01-03,5.861787796020508,5.905490008291012,5.812871155604805,5.837701968795054,205384000
2020-01-06,5.886370658874512,5.89158508763454,5.742601138143197,5.7686732819433395,262636000
2020-01-07,5.957633972167969,6.003322495503562,5.86973321074161,5.91467674815212,314856000
2020-01-08,5.968808174133301,6.010027258014917,5.913435777645766,5.953413060374501,277108000
2020-01-09,6.034361362457275,6.106618845916107,5.980727107752627,6.054970904760999,255112000
2020-01-10,6.066641330718994,6.171675359974287,6.052488017299634,6.141381945898443,316296000
2020-01-13,6.256845951080322,6.281924941159547,6.126981083807574,6.1495774182111,319840000
2020-01-14,6.140141487121582,6.239464286738115,6.126980855045936,6.214136653150184,359088000
2020-01-15,6.09768009185791,6.17515201126615,6.07185611872183,6.152804323990373,263104000
2020-01-16,6.181110858917236,6.187070273217819,6.127724774613784,6.151065616620908,284192000
2020-01-17,6.1898016929626465,6.207679936211552,6.142375022038857,6.200230549789076,253792000
2020-01-21,6.156527996063232,6.1900495201260926,6.122509656861109,6.153299881678846,217916000
2020-01-22,6.2104105949401855,6.296821384646895,6.182848483712182,6.201719881814991,239240000
2020-01-23,6.2786946296691895,6.287137171560822,6.161742265023293,6.250388007668793,244516000
2020-01-24,6.219598293304443,6.443571474503476,6.165467226066961,6.393909849337127,373512000
2020-01-27,5.964339733123779,6.015242695944172,5.766438652557308,5.915671254980269,470536000
2020-01-28,6.157272815704346,6.1895525378515694,5.977001387094132,6.030139293185571,310976000
2020-01-29,6.096935272216797,6.1788766302299125,6.057205684032846,6.142871972143197,258848000
2020-01-30,6.103639125823975,6.117047926796072,5.944474498630881,5.999350082914366,290504000
2020-01-31,5.870726585388184,6.069868955650473,5.8290111609015804,6.05795012762334,370420000
2020-02-03,5.967566967010498,5.986934708189254,5.846392841617823,5.852600426682379,255564000
2020-02-04,6.136415481567383,6.155535525631463,6.059192213756811,6.109102012462837,271544000
2020-02-05,6.226550102233887,6.267272364667621,6.1433669612981925,6.257091680657113,208220000
2020-02-06,6.313209056854248,6.313209056854248,6.179868428887929,6.260816612287732,218284000
2020-02-07,6.247160911560059,6.2953325687371064,6.221833281757143,6.273233053761534,189752000
2020-02-10,6.5297346115112305,6.530479123908256,6.264790497583461,6.269756755214002,529608000
