Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2020-01-02,207.953857421875,207.9637649262208,204.47441752544307,204.95023487537443,12077100
2020-01-03,206.85350036621094,208.56843626979165,205.1484719660643,205.40621831494474,11188400
2020-01-06,210.7493133544922,210.927739185822,204.72223821666302,204.9006640479928,17058900
2020-01-07,211.2052764892578,212.7120488834595,209.90668266717276,210.96737540793467,14912400
2020-01-08,213.34649658203125,214.35762164844684,210.7592162031763,211.14582062181162,13475000
2020-01-09,216.39967346191406,216.4789788667449,214.39725358632398,215.6462796790009,12642800
2020-01-10,216.16177368164062,217.96593774529924,215.52734552071945,217.2918493159677,12119400
2020-01-13,219.978271484375,220.03774676270825,217.3017780776525,217.68838251277953,14463400
2020-01-14,217.15304565429688,220.4441517899839,216.72679613272476,219.68085052642485,13288900
2020-01-15,219.224853515625,219.7502385844087,218.22365114653817,218.6895609435289,10036500
2020-01-16,219.83946228027344,220.69197645305633,218.47147055219048,220.6325011824369,10015300
2020-01-17,220.20623779296875,220.35492597036807,218.61025247639355,220.0971947542229,15905900
2020-01-21,219.5123291015625,220.4342260310125,217.2125178404662,220.2260625876987,14275800
2020-01-22,219.3933868408203,220.81093123768824,219.35372657567254,220.37475907681832,12212800
2020-01-23,217.846923828125,219.56187459705905,217.36119909235606,218.82831105350567,11195000
2020-01-24,216.0428009033203,219.84936947725353,214.22872952215866,218.8779047645845,11905800
2020-01-27,212.99949645996094,214.17913962357443,210.6501327607707,211.24491565659582,13810700
2020-01-28,215.8940887451172,216.8358309098469,211.66127082199432,214.25845836861734,13413800
2020-01-29,221.2867431640625,222.24830037009562,216.54835503324057,219.5123320537504,33181300
2020-01-30,207.7060089111328,209.58946307756923,202.96762073363075,204.7321243582591,48775500
2020-01-31,200.15234375,206.8733215207169,199.30973708992997,206.6155751830227,31359900
2020-02-03,202.41253662109375,203.35426388382388,200.73724558347774,201.66906534115495,15495600
2020-02-04,208.00341796875,208.7667193037582,203.4137175806596,204.82135457285582,19628900
2020-02-05,208.28094482421875,210.87813228249038,206.89313819597234,210.66004622291484,12538200
2020-02-06,209.0145263671875,209.35156298788317,207.5176614545207,208.63782948172818,10567500
2020-02-07,210.48162841796875,210.9673683192804,208.10251180296524,208.46930116761217,12242500
2020-02-10,211.2052764892578,211.93884011724154,208.82617492027316,209.67868908891847,11856400
2020-02-11,205.3863983154297,209.02444888187566,204.71230989966838,208.36028309599743,25030800
2020-02-12,208.92527770996094,209.3812799539733,205.5945267186927,206.0406214604717,13813700
2020-02-13,211.28460693359375,212.46425035483114,207.35907224095146,207.69612402270548,15396600
2020-02-14,212.31553649902344,213.05900768129823,210.79885649725966,212.13711067573826,10741700
2020-02-18,215.904052734375,216.08247857284684,211.5423456848754,211.69104900956313,15609200
2020-02-19,215.59674072265625,216.41951733330308,214.22874887291087,216.09238818984397,12135100
2020-02-20,212.71206665039062,216.86559480295082,211.09625108363406,214.63518122349623,13109200
2020-02-21,208.35035705566406,212.3750270986265,207.0121180018901,211.62163328593365,14092300
2020-02-24,198.97271728515625,201.87720413639323,196.44491221736035,200.0433176124331,23080100
2020-02-25,195.0570831298828,201.7284929361897,194.24421412884456,200.48937442921064,21433500
2020-02-26,195.48333740234375,199.45843935027182,193.7882317140009,195.47342989939133,16524500
2020-02-27,188.0981903076172,194.1748323367813,187.85036660497212,190.15017782597852,21682600
2020-02-28,190.7945098876953,191.0621637168897,180.2372263998823,181.1095555314714,32568900
2020-03-02,194.72998046875,194.85885365128047,187.2060555030283,192.34095603269014,24949000
2020-03-03,184.27182006835938,195.52302394887474,182.36853555450094,194.51189885133846,27984100
2020-03-04,190.0906982421875,190.1600961433349,184.76744964693935,187.52324816700101,23062500
2020-03-05,183.5580596923828,187.34481315880845,182.28920353501553,185.15404495490924,19333400
2020-03-06,179.5135498046875,182.18013491157046,174.7255946896078,176.77758193576614,24559600
2020-03-09,168.02447509765625,173.47659670849464,163.75199676458902,168.12361063187322,29949000
2020-03-10,176.63885498046875,176.73797540293373,168.02449918050053,173.14949241413558,24517800
2020-03-11,168.75802612304688,174.3489279887689,166.2004838159884,172.49519649384075,20373900
2020-03-12,153.12530517578125,165.14971564244885,152.9964320146646,158.15116182187842,43266300
2020-03-13,168.79769897460938,169.303253942079,156.2280865595839,162.10645821675976,35028600
2020-03-16,144.7389678955078,157.7447677177131,141.8543111327493,150.99405163604348,39120400
2020-03-17,148.1192626953125,152.59991929028575,138.78126777847572,149.4277790519693,34255600
2020-03-18,145.6807098388672,146.8900757398305,135.90654120587038,138.53346672486657,37553100
2020-03-19,151.7969970703125,158.53779047574193,143.53950851010524,145.34365741244116,39862300
2020-03-20,148.42657470703125,157.88353611358346,146.71163883964718,154.66182782825337,32568400
2020-03-23,146.81076049804688,150.98410298108698,141.01168008224292,148.35717790867255,29830800
2020-03-24,159.57867431640625,159.90580350089712,151.24189436835823,153.85891271832298,30440400
2020-03-25,154.85018920898438,161.5711676910729,151.72760107288883,157.53659002543301,35184300
2020-03-26,161.91812133789062,162.5723796667803,155.65314481623162,156.87243342846332,26556800
2020-03-27,155.4251251220703,158.69640141000696,153.4028901241598,156.822854600928,24879900
2020-03-30,164.50538635253906,165.2984253012151,156.68407016221562,157.79431561478617,22515200
2020-03-31,165.34796142578125,169.44199831156,162.7705891173557,164.0394451420079,23676300
2020-04-01,158.21066284179688,162.72104227236392,156.66423018239112,160.21306753205042,19507600
2020-04-02,156.81295776367188,159.9454535797899,154.56271388854063,157.71503983983848,20886300
2020-04-03,152.83782958984375,156.53537019548818,149.51700098576845,155.78197644426734,25983300
2020-04-06,164.10885620117188,164.75319176700359,157.13013237963017,158.7558552370419,28453600
2020-04-07,167.36032104492188,171.88062340287595,164.5648621453682,170.2945455005244,31411900
2020-04-08,172.76287841796875,173.47661197445476,166.27981626017447,169.75925600357357,21664200
2020-04-09,173.66497802734375,175.53852502146955,170.076494873485,174.3687890252743,23534300
2020-04-13,173.26844787597656,173.47662648317942,167.97493616094914,172.15820230679188,19355400
2020-04-14,176.61900329589844,179.65236314571018,175.08249323853468,177.42194971191222,21011800
2020-04-15,175.42947387695312,176.63885496301796,171.31560575901784,173.66497002206395,17423000
2020-04-16,174.71572875976562,176.50006263186586,171.00828033251065,176.40092708998696,23593200
2020-04-17,177.67970275878906,178.71064279610266,175.1221601097714,177.64004249237715,20974800
2020-04-20,176.6884307861328,178.92875209836166,175.23122588860662,175.8656540998726,16110700
2020-04-21,169.3131866455078,173.85331949681193,166.87459432435907,173.7244463083156,24850500
2020-04-22,180.6932373046875,183.17147461150617,176.58927692963414,176.89657593552604,33242000
2020-04-23,183.51844787597656,185.42173245760125,181.55567288864626,182.47758510256708,21426600
2020-04-24,188.41542053222656,188.7524571530218,179.25585061783767,181.63495222175106,28792000
2020-04-27,185.86778259277344,192.0633753458659,185.77856968735904,190.98286759995668,29197800
2020-04-28,181.3177490234375,187.55298712512695,180.97078976717316,187.01769454861898,21731000
2020-04-29,192.49954223632812,195.19586533888122,188.346014547985,189.26791146399665,45954500
2020-04-30,202.927978515625,207.86462270917676,199.81531324385696,205.118731697235,46230100
2020-05-01,200.5092010498047,205.4755824934736,197.3172306216393,199.845035356808,30415600
2020-05-04,203.4731903076172,204.11754108269352,197.02977331261445,198.45724042089176,19250700
2020-05-05,205.2674102783203,208.54859346684592,204.70236501274084,205.2178425158376,21071200
2020-05-06,206.6552276611328,209.75798521785813,204.86098649767018,206.30826843159727,21857000
2020-05-07,209.42095947265625,209.75801124137712,207.22028353893103,209.32183905617606,15152000
2020-05-08,210.50146484375,211.3539790092418,209.0145225871451,210.3924218065606,12506000
2020-05-11,211.32423400878906,213.1283979401851,208.53869783260805,209.05417540242968,12911900
2020-05-12,208.2710723876953,213.40597290270924,208.17193684357613,211.43329053203627,14704600
